"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","1948-01-11","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    3",",,X,2400","    0",",,X","    0",",,X","   56",",,X","    0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-01-12","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","   50",",,X","  -33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-01-13","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","   72",",,X","  -17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-01-14","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","   33",",,X","  -33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-01-15","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0",",,X,2400","    0",",,X","    0",",,X","   11",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","1948-01-16","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","   11",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-01-17","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","   17",",,X","  -17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-01-18","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","    6",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-01-19","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","   11",",,X","  -28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-01-20","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","   22",",,X","  -17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-01-21","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","   89",",,X","    0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-01-22","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","   53",",,X,2400","    0",",,X","    0",",,X","   83",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00024233","1948-01-23","47.44467","-122.31442","112.5","SEATTLE TACOMA AIRPORT, WA US","    0","T,,X,2400","    0",",,X","    0",",,X","   83",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,
