"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003969","1867-03-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   76",",,E",,,"  142",",,E","   69",",,E",,
"EI000003969","1867-03-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  129",",,E","   37",",,E",,
"EI000003969","1867-03-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   11",",,E",,,"  108",",,E","   10",",,E",,
"EI000003969","1867-03-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   24",",,E",,,"   87",",,E","    9",",,E",,
"EI000003969","1867-03-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    6",",,E",,,"   97",",,E","   32",",,E",,
"EI000003969","1867-03-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    6",",,E",,,"  102",",,E","   32",",,E",,
"EI000003969","1867-03-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  139",",,E","   29",",,E",,
"EI000003969","1867-04-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  172",",,E","   97",",,E",,
"EI000003969","1867-04-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  166",",,E","   55",",,E",,
"EI000003969","1867-04-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  153",",,E","   85",",,E",,
"EI000003969","1867-04-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  137",",,E","   64",",,E",,
"EI000003969","1867-04-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  160",",,E","   83",",,E",,
"EI000003969","1867-04-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  137",",,E","   86",",,E",,
"EI000003969","1867-04-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   14",",,E",,,"  143",",,E","   60",",,E",,
"EI000003969","1867-04-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"  137",",,E","   50",",,E",,
"EI000003969","1867-04-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   14",",,E",,,"  113",",,E","   19",",,E",,
"EI000003969","1867-04-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   21",",,E",,,"  137",",,E","   52",",,E",,
"EI000003969","1867-04-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  117",",,E","    3",",,E",,
"EI000003969","1867-04-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  130",",,E","   67",",,E",,
"EI000003969","1867-04-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   25",",,E",,,"  132",",,E","   79",",,E",,
"EI000003969","1867-04-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   38",",,E",,,"  129",",,E","   53",",,E",,
"EI000003969","1867-04-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  132",",,E","   56",",,E",,
"EI000003969","1867-04-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   27",",,E",,,"  135",",,E","   69",",,E",,
"EI000003969","1867-04-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  148",",,E","   85",",,E",,
"EI000003969","1867-04-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  130",",,E","   78",",,E",,
"EI000003969","1867-04-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  161",",,E","   52",",,E",,
"EI000003969","1867-04-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"  125",",,E","   25",",,E",,
"EI000003969","1867-04-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    9",",,E",,,"  110",",,E","   36",",,E",,
"EI000003969","1867-04-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   28",",,E",,,"  156",",,E","   88",",,E",,
"EI000003969","1867-04-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  174",",,E","   79",",,E",,
"EI000003969","1867-04-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   44",",,E",,,"  160",",,E","   51",",,E",,
"EI000003969","1867-04-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  121",",,E","   32",",,E",,
"EI000003969","1867-04-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   97",",,E",,,"  104",",,E","   49",",,E",,
"EI000003969","1867-04-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   22",",,E",,,"  136",",,E","   -1",",,E",,
"EI000003969","1867-04-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  166",",,E","    3",",,E",,
"EI000003969","1867-04-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  124",",,E","   71",",,E",,
"EI000003969","1867-04-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   97",",,E",,,"  141",",,E","   49",",,E",,
"EI000003969","1867-05-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  173",",,E","   19",",,E",,
"EI000003969","1867-05-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    4",",,E",,,"  194",",,E","   88",",,E",,
"EI000003969","1867-05-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  214",",,E","   83",",,E",,
"EI000003969","1867-05-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  159",",,E","   97",",,E",,
"EI000003969","1867-05-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  186",",,E","   89",",,E",,
"EI000003969","1867-05-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  195",",,E","   92",",,E",,
"EI000003969","1867-05-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  203",",,E","   83",",,E",,
"EI000003969","1867-05-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  194",",,E","  103",",,E",,
"EI000003969","1867-05-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  147",",,E",,,"  198",",,E","   92",",,E",,
"EI000003969","1867-05-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  186",",,E",,,"  179",",,E","   95",",,E",,
"EI000003969","1867-05-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  183",",,E","   86",",,E",,
"EI000003969","1867-05-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   94",",,E",,,"  144",",,E","   46",",,E",,
"EI000003969","1867-05-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"   83",",,E","   53",",,E",,
"EI000003969","1867-05-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  102",",,E","   61",",,E",,
"EI000003969","1867-05-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  120",",,E","    0",",,E",,
"EI000003969","1867-05-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  134",",,E","   43",",,E",,
"EI000003969","1867-05-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  162",",,E","   32",",,E",,
"EI000003969","1867-05-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  166",",,E","   19",",,E",,
"EI000003969","1867-05-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  193",",,E","   88",",,E",,
"EI000003969","1867-05-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   28",",,E",,,"  178",",,E","   68",",,E",,
"EI000003969","1867-05-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  123",",,E","   10",",,E",,
"EI000003969","1867-05-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  121",",,E","   -1",",,E",,
"EI000003969","1867-05-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  132",",,E","   -1",",,E",,
"EI000003969","1867-05-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  131",",,E","   51",",,E",,
"EI000003969","1867-05-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   88",",,E",,,"  118",",,E","   60",",,E",,
"EI000003969","1867-05-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   38",",,E",,,"  147",",,E","   88",",,E",,
"EI000003969","1867-05-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  178",",,E","   88",",,E",,
"EI000003969","1867-05-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  186",",,E","   62",",,E",,
"EI000003969","1867-05-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   20",",,E",,,"  197",",,E","   83",",,E",,
"EI000003969","1867-05-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  206",",,E","   48",",,E",,
"EI000003969","1867-05-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  206",",,E","   48",",,E",,
"EI000003969","1867-06-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  208",",,E","   87",",,E",,
"EI000003969","1867-06-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  223",",,E","   89",",,E",,
"EI000003969","1867-06-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   15",",,E",,,"  212",",,E","   84",",,E",,
"EI000003969","1867-06-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   74",",,E",,,"  188",",,E","  108",",,E",,
"EI000003969","1867-06-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    7",",,E",,,"  187",",,E","  103",",,E",,
"EI000003969","1867-06-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"  186",",,E","   98",",,E",,
"EI000003969","1867-06-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  161",",,E","   36",",,E",,
"EI000003969","1867-06-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  192",",,E","   74",",,E",,
"EI000003969","1867-06-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  227",",,E","  121",",,E",,
"EI000003969","1867-06-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  263",",,E","   89",",,E",,
"EI000003969","1867-06-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  259",",,E","  104",",,E",,
"EI000003969","1867-06-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  191",",,E","  104",",,E",,
"EI000003969","1867-06-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  198",",,E","   71",",,E",,
"EI000003969","1867-06-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"  163",",,E","   82",",,E",,
"EI000003969","1867-06-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  147",",,E","   66",",,E",,
"EI000003969","1867-06-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  158",",,E","   94",",,E",,
"EI000003969","1867-06-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  188",",,E","  119",",,E",,
"EI000003969","1867-06-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  209",",,E","  113",",,E",,
"EI000003969","1867-06-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  218",",,E","   82",",,E",,
"EI000003969","1867-06-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  198",",,E","   49",",,E",,
"EI000003969","1867-06-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  249",",,E","   94",",,E",,
"EI000003969","1867-06-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  183",",,E","   88",",,E",,
"EI000003969","1867-06-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  204",",,E","   67",",,E",,
"EI000003969","1867-06-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  174",",,E","  105",",,E",,
"EI000003969","1867-06-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  222",",,E","   46",",,E",,
"EI000003969","1867-06-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  243",",,E","   64",",,E",,
"EI000003969","1867-06-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  251",",,E","  132",",,E",,
"EI000003969","1867-06-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  192",",,E","   98",",,E",,
"EI000003969","1867-06-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  199",",,E","   92",",,E",,
"EI000003969","1867-06-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  139",",,E","   98",",,E",,
"EI000003969","1867-07-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  209",",,E","   67",",,E",,
"EI000003969","1867-07-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  197",",,E","   56",",,E",,
"EI000003969","1867-07-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   41",",,E",,,"  204",",,E","   96",",,E",,
"EI000003969","1867-07-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  227",",,E","   89",",,E",,
